rodzaj,ksztalt_kapelusza,powierzchnia_kapelusza,kolor_kapelusza,siniaki,zapach,sposob_przyrastania_blaszek,odstep_miedzy_blaszkami,rozmiar_blaszek,kolor_blaszek,ksztalt_trzonu,korzen_trzonu,powierzchnia_trzonu_nad_pierscieniem,powierzchnia_lodygi_ponizej_pierscienia,kolor_trzonu_nad_pierscieniem,kolor_trzonu_pod_pierscieniem,rodzaj_oslony,kolor_oslony,liczba_pierscieni,rodzaj_pierscienia,kolor_wysypu_zarodnikow,populacja,srodowisko
jadalny,wypuk³y,w³óknisty,br¹zowy,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
jadalny,p³aski,g³adki,szary,nie,brak,wolne,bardzo ma³y,szeroki,czarny,zbie¿ny,równy,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,obfita,trawy
jadalny,p³aski,g³adki,szary,nie,brak,wolne,bardzo ma³y,szeroki,czekoladowy,zbie¿ny,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,rozsiana,trawy
jadalny,p³aski,w³óknisty,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,ró¿owy,zbie¿ny,równy,w³óknista,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,rozsiana,trawy
jadalny,p³aski,g³adki,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,czarny,zbie¿ny,równy,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,rozsiana,trawy
jadalny,p³aski,g³adki,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,czekoladowy,zbie¿ny,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,obfita,trawy
jadalny,p³aski,g³adki,szary,nie,brak,wolne,bardzo ma³y,szeroki,ró¿owy,zbie¿ny,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,rozsiana,trawy
jadalny,p³aski,w³óknisty,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,br¹zowy,zbie¿ny,równy,w³óknista,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,rozsiana,trawy
jadalny,p³aski,g³adki,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,ró¿owy,zbie¿ny,równy,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,obfita,trawy
truj¹cy,p³aski,g³adki,bia³y,tak,ostry,wolne,ma³y,w¹ski,czarny,powiêkszaj¹cy,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,rozsiana,trawy
jadalny,wypuk³y,w³óknisty,szary,nie,brak,wolne,bardzo ma³y,szeroki,br¹zowy,zbie¿ny,równy,w³óknista,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,obfita,trawy
jadalny,dzwonowy,³uskowaty,¿ó³ty,tak,any¿,wolne,ma³y,szeroki,czarny,powiêkszaj¹cy,szerszy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,liczna,trawy
jadalny,p³aski,w³óknisty,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,czarny,zbie¿ny,równy,w³óknista,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,rozsiana,trawy
jadalny,p³aski,g³adki,szary,nie,brak,wolne,bardzo ma³y,szeroki,czarny,zbie¿ny,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,rozsiana,trawy
jadalny,wypuk³y,w³óknisty,br¹zowy,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,szary,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,samotna,leœne
jadalny,dzwonowy,g³adki,¿ó³ty,tak,any¿,wolne,ma³y,szeroki,br¹zowy,powiêkszaj¹cy,szerszy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,rozsiana,³¹ki
jadalny,wypuk³y,g³adki,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,ró¿owy,zbie¿ny,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,rozsiana,trawy
jadalny,p³aski,w³óknisty,br¹zowy,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
truj¹cy,wypuk³y,g³adki,bia³y,tak,ostry,wolne,ma³y,w¹ski,br¹zowy,powiêkszaj¹cy,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,rozsiana,trawy
jadalny,p³aski,w³óknisty,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,br¹zowy,zbie¿ny,równy,w³óknista,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,rozsiana,trawy
truj¹cy,p³aski,³uskowaty,bia³y,tak,ostry,wolne,ma³y,w¹ski,czarny,powiêkszaj¹cy,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,rozsiana,miejskie
jadalny,wypuk³y,g³adki,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,czarny,zbie¿ny,równy,w³óknista,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,obfita,trawy
jadalny,p³aski,g³adki,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,br¹zowy,zbie¿ny,równy,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,obfita,trawy
jadalny,dzwonowy,g³adki,¿ó³ty,tak,any¿,wolne,ma³y,szeroki,szary,powiêkszaj¹cy,szerszy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,liczna,trawy
jadalny,p³aski,g³adki,szary,nie,brak,wolne,bardzo ma³y,szeroki,czarny,zbie¿ny,równy,w³óknista,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,obfita,trawy
jadalny,wypuk³y,g³adki,szary,nie,brak,wolne,bardzo ma³y,szeroki,czarny,zbie¿ny,równy,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,obfita,trawy
jadalny,p³aski,w³óknisty,szary,nie,brak,wolne,bardzo ma³y,szeroki,czarny,zbie¿ny,równy,w³óknista,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,rozsiana,trawy
jadalny,wypuk³y,w³óknisty,szary,nie,brak,wolne,bardzo ma³y,szeroki,czarny,zbie¿ny,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,rozsiana,trawy
jadalny,p³aski,g³adki,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,br¹zowy,zbie¿ny,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,obfita,trawy
truj¹cy,p³aski,g³adki,br¹zowy,tak,ostry,wolne,ma³y,w¹ski,czarny,powiêkszaj¹cy,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,kilka,trawy
jadalny,p³aski,w³óknisty,szary,nie,brak,wolne,bardzo ma³y,szeroki,ró¿owy,zbie¿ny,równy,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,obfita,trawy
jadalny,p³aski,g³adki,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,czekoladowy,zbie¿ny,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,obfita,trawy
jadalny,wypuk³y,w³óknisty,br¹zowy,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,szary,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,samotna,leœne
jadalny,wypuk³y,g³adki,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,ró¿owy,zbie¿ny,równy,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,obfita,trawy
jadalny,wypuk³y,w³óknisty,czerwony,tak,brak,wolne,ma³y,szeroki,purpurowy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
jadalny,wypuk³y,³uskowaty,¿ó³ty,tak,migda³owy,wolne,ma³y,szeroki,br¹zowy,powiêkszaj¹cy,szerszy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,liczna,trawy
jadalny,p³aski,w³óknisty,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,czarny,zbie¿ny,równy,w³óknista,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,rozsiana,trawy
jadalny,wypuk³y,g³adki,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,br¹zowy,zbie¿ny,równy,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,obfita,trawy
jadalny,p³aski,w³óknisty,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,czekoladowy,zbie¿ny,równy,w³óknista,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,obfita,trawy
truj¹cy,p³aski,g³adki,bia³y,tak,ostry,wolne,ma³y,w¹ski,bia³y,powiêkszaj¹cy,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,rozsiana,miejskie
jadalny,p³aski,w³óknisty,szary,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,szary,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
jadalny,p³aski,g³adki,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,br¹zowy,zbie¿ny,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,rozsiana,trawy
jadalny,p³aski,w³óknisty,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,czekoladowy,zbie¿ny,równy,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,obfita,trawy
truj¹cy,p³aski,³uskowaty,br¹zowy,tak,ostry,wolne,ma³y,w¹ski,czarny,powiêkszaj¹cy,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,trawy
jadalny,wypuk³y,g³adki,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,ró¿owy,zbie¿ny,równy,w³óknista,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,rozsiana,trawy
jadalny,wypuk³y,w³óknisty,br¹zowy,tak,brak,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,g³adka,szary,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
jadalny,wypuk³y,³uskowaty,szary,tak,brak,wolne,ma³y,szeroki,purpurowy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
jadalny,wypuk³y,³uskowaty,szary,tak,brak,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,szary,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
jadalny,p³aski,g³adki,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,czarny,zbie¿ny,równy,w³óknista,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,rozsiana,trawy
jadalny,p³aski,g³adki,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,czekoladowy,zbie¿ny,równy,w³óknista,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,rozsiana,trawy
jadalny,p³aski,g³adki,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,czarny,zbie¿ny,równy,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,obfita,trawy
jadalny,wypuk³y,g³adki,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,ró¿owy,zbie¿ny,równy,w³óknista,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,obfita,trawy
jadalny,p³aski,w³óknisty,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,czekoladowy,zbie¿ny,równy,w³óknista,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,obfita,trawy
jadalny,wypuk³y,w³óknisty,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,br¹zowy,zbie¿ny,równy,w³óknista,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,rozsiana,trawy
jadalny,p³aski,w³óknisty,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,ró¿owy,zbie¿ny,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,obfita,trawy
jadalny,p³aski,w³óknisty,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,br¹zowy,zbie¿ny,równy,w³óknista,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,obfita,trawy
jadalny,p³aski,g³adki,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,br¹zowy,zbie¿ny,równy,w³óknista,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,rozsiana,trawy
jadalny,p³aski,w³óknisty,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,ró¿owy,zbie¿ny,równy,w³óknista,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,obfita,trawy
truj¹cy,p³aski,³uskowaty,br¹zowy,tak,ostry,wolne,ma³y,w¹ski,bia³y,powiêkszaj¹cy,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,kilka,miejskie
jadalny,p³aski,w³óknisty,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,czarny,zbie¿ny,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,obfita,trawy
jadalny,p³aski,g³adki,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,ró¿owy,zbie¿ny,równy,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,rozsiana,trawy
jadalny,wypuk³y,w³óknisty,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,czarny,zbie¿ny,równy,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,obfita,trawy
jadalny,p³aski,w³óknisty,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,ró¿owy,zbie¿ny,równy,w³óknista,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,rozsiana,trawy
jadalny,wypuk³y,w³óknisty,szary,nie,brak,wolne,bardzo ma³y,szeroki,br¹zowy,zbie¿ny,równy,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,obfita,trawy
jadalny,p³aski,g³adki,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,ró¿owy,zbie¿ny,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,obfita,trawy
jadalny,wypuk³y,w³óknisty,szary,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,szary,szary,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,kilka,leœne
jadalny,p³aski,w³óknisty,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,br¹zowy,zbie¿ny,równy,w³óknista,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,obfita,trawy
jadalny,p³aski,w³óknisty,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,ró¿owy,zbie¿ny,równy,w³óknista,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,rozsiana,trawy
jadalny,wypuk³y,g³adki,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,ró¿owy,zbie¿ny,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,rozsiana,trawy
jadalny,wypuk³y,w³óknisty,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,czekoladowy,zbie¿ny,równy,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,rozsiana,trawy
jadalny,dzwonowy,g³adki,¿ó³ty,tak,any¿,wolne,ma³y,szeroki,szary,powiêkszaj¹cy,szerszy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,rozsiana,trawy
truj¹cy,wypuk³y,³uskowaty,br¹zowy,tak,ostry,wolne,ma³y,w¹ski,ró¿owy,powiêkszaj¹cy,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,rozsiana,trawy
truj¹cy,p³aski,g³adki,br¹zowy,tak,ostry,wolne,ma³y,w¹ski,ró¿owy,powiêkszaj¹cy,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,kilka,trawy
jadalny,p³aski,w³óknisty,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,czarny,zbie¿ny,równy,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,rozsiana,trawy
jadalny,p³aski,w³óknisty,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,czarny,zbie¿ny,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,rozsiana,trawy
truj¹cy,p³aski,³uskowaty,br¹zowy,tak,ostry,wolne,ma³y,w¹ski,czarny,powiêkszaj¹cy,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,rozsiana,trawy
jadalny,p³aski,w³óknisty,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,ró¿owy,zbie¿ny,równy,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,rozsiana,trawy
truj¹cy,wypuk³y,g³adki,bia³y,tak,ostry,wolne,ma³y,w¹ski,br¹zowy,powiêkszaj¹cy,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,miejskie
jadalny,p³aski,g³adki,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,czarny,zbie¿ny,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,obfita,trawy
truj¹cy,p³aski,³uskowaty,bia³y,tak,ostry,wolne,ma³y,w¹ski,br¹zowy,powiêkszaj¹cy,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,miejskie
jadalny,p³aski,g³adki,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,br¹zowy,zbie¿ny,równy,w³óknista,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,obfita,trawy
jadalny,p³aski,g³adki,szary,nie,brak,wolne,bardzo ma³y,szeroki,czekoladowy,zbie¿ny,równy,w³óknista,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,obfita,trawy
jadalny,wypuk³y,w³óknisty,szary,nie,brak,wolne,bardzo ma³y,szeroki,czekoladowy,zbie¿ny,równy,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,obfita,trawy
jadalny,p³aski,w³óknisty,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,czarny,zbie¿ny,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,rozsiana,trawy
jadalny,wypuk³y,w³óknisty,szary,tak,brak,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
jadalny,wypuk³y,w³óknisty,br¹zowy,tak,brak,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,g³adka,szary,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,kilka,leœne
jadalny,wypuk³y,w³óknisty,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,czarny,zbie¿ny,równy,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,rozsiana,trawy
jadalny,wypuk³y,w³óknisty,szary,tak,brak,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,g³adka,g³adka,szary,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,samotna,leœne
jadalny,wypuk³y,g³adki,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,czekoladowy,zbie¿ny,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,rozsiana,trawy
jadalny,p³aski,g³adki,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,czekoladowy,zbie¿ny,równy,w³óknista,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,obfita,trawy
jadalny,wypuk³y,g³adki,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,ró¿owy,zbie¿ny,równy,w³óknista,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,rozsiana,trawy
jadalny,p³aski,w³óknisty,szary,nie,brak,wolne,bardzo ma³y,szeroki,czarny,zbie¿ny,równy,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,rozsiana,trawy
jadalny,wypuk³y,w³óknisty,br¹zowy,tak,brak,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
jadalny,wypuk³y,g³adki,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,czarny,zbie¿ny,równy,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,rozsiana,trawy
jadalny,wypuk³y,g³adki,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,czekoladowy,zbie¿ny,równy,w³óknista,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,rozsiana,trawy
jadalny,p³aski,g³adki,szary,nie,brak,wolne,bardzo ma³y,szeroki,ró¿owy,zbie¿ny,równy,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,rozsiana,trawy
truj¹cy,p³aski,³uskowaty,bia³y,tak,ostry,wolne,ma³y,w¹ski,czarny,powiêkszaj¹cy,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,rozsiana,trawy
jadalny,p³aski,g³adki,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,czarny,zbie¿ny,równy,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,rozsiana,trawy
jadalny,p³aski,³uskowaty,¿ó³ty,tak,migda³owy,wolne,ma³y,szeroki,ró¿owy,powiêkszaj¹cy,rooted,g³adka,³uskowata,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,trawy
jadalny,wypuk³y,w³óknisty,szary,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,szary,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,samotna,leœne
jadalny,p³aski,g³adki,szary,nie,brak,wolne,bardzo ma³y,szeroki,br¹zowy,zbie¿ny,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,obfita,trawy
jadalny,wypuk³y,g³adki,szary,nie,brak,wolne,bardzo ma³y,szeroki,czekoladowy,zbie¿ny,równy,w³óknista,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,obfita,trawy
truj¹cy,p³aski,³uskowaty,bia³y,tak,ostry,wolne,ma³y,w¹ski,ró¿owy,powiêkszaj¹cy,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,rozsiana,miejskie
jadalny,wypuk³y,g³adki,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,czekoladowy,zbie¿ny,równy,w³óknista,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,obfita,trawy
jadalny,wypuk³y,g³adki,bia³y,nie,brak,wolne,bardzo ma³y,szeroki,ró¿owy,zbie¿ny,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,obfita,trawy
jadalny,p³aski,g³adki,szary,nie,brak,wolne,bardzo ma³y,szeroki,br¹zowy,zbie¿ny,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,obfita,trawy
jadalny,p³aski,g³adki,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,br¹zowy,zbie¿ny,równy,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,br¹zowy,rozsiana,trawy
jadalny,wypuk³y,w³óknisty,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,czarny,zbie¿ny,równy,w³óknista,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,rozsiana,trawy
jadalny,p³aski,g³adki,br¹zowy,nie,brak,wolne,bardzo ma³y,szeroki,ró¿owy,zbie¿ny,równy,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,czarny,rozsiana,trawy
